,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
6054,2021,gasly,alphatauri,10,4,6,Azerbaijan Grand Prix,1:42.288,1:41.932,1:41.565
6055,2021,sainz,ferrari,55,5,6,Azerbaijan Grand Prix,1:42.121,1:41.740,1:41.576
6056,2021,norris,mclaren,4,6,6,Azerbaijan Grand Prix,1:42.167,1:41.813,1:41.747
6057,2021,perez,red_bull,11,7,6,Azerbaijan Grand Prix,1:41.968,1:41.630,1:41.917
6058,2021,tsunoda,alphatauri,22,8,6,Azerbaijan Grand Prix,1:42.521,1:41.654,1:42.211
6059,2021,alonso,alpine,14,9,6,Azerbaijan Grand Prix,1:42.934,1:42.195,1:42.327
6060,2021,bottas,mercedes,77,10,6,Azerbaijan Grand Prix,1:42.701,1:42.106,1:42.659
6061,2021,vettel,aston_martin,5,11,6,Azerbaijan Grand Prix,1:42.460,1:42.224,
6062,2021,ocon,alpine,31,12,6,Azerbaijan Grand Prix,1:42.426,1:42.273,
6063,2021,ricciardo,mclaren,3,13,6,Azerbaijan Grand Prix,1:42.304,1:42.558,
6064,2021,raikkonen,alfa,7,14,6,Azerbaijan Grand Prix,1:42.923,1:42.587,
6065,2021,russell,williams,63,15,6,Azerbaijan Grand Prix,1:42.728,1:42.758,
6066,2021,latifi,williams,6,16,6,Azerbaijan Grand Prix,1:43.128,,
6067,2021,mick_schumacher,haas,47,17,6,Azerbaijan Grand Prix,1:44.158,,
6068,2021,mazepin,haas,9,18,6,Azerbaijan Grand Prix,1:44.238,,
6069,2021,stroll,aston_martin,18,19,6,Azerbaijan Grand Prix,,,
6070,2021,giovinazzi,alfa,99,20,6,Azerbaijan Grand Prix,,,
6071,2021,max_verstappen,red_bull,33,1,7,French Grand Prix,1:31.001,1:31.080,1:29.990
6072,2021,hamilton,mercedes,44,2,7,French Grand Prix,1:31.237,1:30.788,1:30.248
6073,2021,bottas,mercedes,77,3,7,French Grand Prix,1:31.669,1:30.735,1:30.376
6074,2021,perez,red_bull,11,4,7,French Grand Prix,1:31.560,1:30.971,1:30.445
6075,2021,sainz,ferrari,55,5,7,French Grand Prix,1:32.079,1:31.146,1:30.840
6076,2021,gasly,alphatauri,10,6,7,French Grand Prix,1:31.898,1:31.353,1:30.868
6077,2021,leclerc,ferrari,16,7,7,French Grand Prix,1:32.209,1:31.567,1:30.987
6078,2021,norris,mclaren,4,8,7,French Grand Prix,1:31.733,1:31.542,1:31.252
6079,2021,alonso,alpine,14,9,7,French Grand Prix,1:32.158,1:31.549,1:31.340
6080,2021,ricciardo,mclaren,3,10,7,French Grand Prix,1:32.181,1:31.615,1:31.382
6081,2021,ocon,alpine,31,11,7,French Grand Prix,1:32.139,1:31.736,
6082,2021,vettel,aston_martin,5,12,7,French Grand Prix,1:32.132,1:31.767,
6083,2021,giovinazzi,alfa,99,13,7,French Grand Prix,1:32.722,1:31.813,
6084,2021,russell,williams,63,14,7,French Grand Prix,1:33.060,1:32.065,
6085,2021,mick_schumacher,haas,47,15,7,French Grand Prix,1:32.942,,
6086,2021,latifi,williams,6,16,7,French Grand Prix,1:33.062,,
6087,2021,raikkonen,alfa,7,17,7,French Grand Prix,1:33.354,,
6088,2021,mazepin,haas,9,18,7,French Grand Prix,1:33.554,,
6089,2021,stroll,aston_martin,18,19,7,French Grand Prix,,,
6090,2021,tsunoda,alphatauri,22,20,7,French Grand Prix,,,
6091,2021,max_verstappen,red_bull,33,1,8,Styrian Grand Prix,1:04.489,1:04.433,1:03.841
6092,2021,bottas,mercedes,77,2,8,Styrian Grand Prix,1:04.537,1:04.443,1:04.035
6093,2021,hamilton,mercedes,44,3,8,Styrian Grand Prix,1:04.672,1:04.512,1:04.067
6094,2021,norris,mclaren,4,4,8,Styrian Grand Prix,1:04.584,1:04.298,1:04.120
6095,2021,perez,red_bull,11,5,8,Styrian Grand Prix,1:04.638,1:04.197,1:04.168
6096,2021,gasly,alphatauri,10,6,8,Styrian Grand Prix,1:04.765,1:04.429,1:04.236
6097,2021,leclerc,ferrari,16,7,8,Styrian Grand Prix,1:04.745,1:04.646,1:04.472
6098,2021,tsunoda,alphatauri,22,8,8,Styrian Grand Prix,1:04.608,1:04.631,1:04.514
6099,2021,alonso,alpine,14,9,8,Styrian Grand Prix,1:04.971,1:04.582,1:04.574
6100,2021,stroll,aston_martin,18,10,8,Styrian Grand Prix,1:04.821,1:04.663,1:04.708
6101,2021,russell,williams,63,11,8,Styrian Grand Prix,1:05.033,1:04.671,
6102,2021,sainz,ferrari,55,12,8,Styrian Grand Prix,1:04.859,1:04.800,
6103,2021,ricciardo,mclaren,3,13,8,Styrian Grand Prix,1:05.142,1:04.808,
6104,2021,vettel,aston_martin,5,14,8,Styrian Grand Prix,1:05.051,1:04.875,
6105,2021,giovinazzi,alfa,99,15,8,Styrian Grand Prix,1:05.092,1:04.913,
6106,2021,latifi,williams,6,16,8,Styrian Grand Prix,1:05.175,,
6107,2021,ocon,alpine,31,17,8,Styrian Grand Prix,1:05.217,,
6108,2021,raikkonen,alfa,7,18,8,Styrian Grand Prix,1:05.429,,
6109,2021,mick_schumacher,haas,47,19,8,Styrian Grand Prix,1:06.041,,
6110,2021,mazepin,haas,9,20,8,Styrian Grand Prix,1:06.192,,
6111,2021,max_verstappen,red_bull,33,1,9,Austrian Grand Prix,1:04.249,1:03.927,1:03.720
6112,2021,norris,mclaren,4,2,9,Austrian Grand Prix,1:04.345,1:04.415,1:03.768
6113,2021,perez,red_bull,11,3,9,Austrian Grand Prix,1:04.833,1:04.483,1:03.990
6114,2021,hamilton,mercedes,44,4,9,Austrian Grand Prix,1:04.506,1:04.258,1:04.014
6115,2021,bottas,mercedes,77,5,9,Austrian Grand Prix,1:04.563,1:04.376,1:04.049
6116,2021,gasly,alphatauri,10,6,9,Austrian Grand Prix,1:04.841,1:04.412,1:04.107
6117,2021,tsunoda,alphatauri,22,7,9,Austrian Grand Prix,1:04.967,1:04.518,1:04.273
6118,2021,vettel,aston_martin,5,8,9,Austrian Grand Prix,1:04.846,1:04.493,1:04.570
6119,2021,russell,williams,63,9,9,Austrian Grand Prix,1:04.907,1:04.553,1:04.591
6120,2021,stroll,aston_martin,18,10,9,Austrian Grand Prix,1:04.927,1:04.547,1:04.618
6121,2021,sainz,ferrari,55,11,9,Austrian Grand Prix,1:04.596,1:04.559,
6122,2021,leclerc,ferrari,16,12,9,Austrian Grand Prix,1:04.906,1:04.600,
6123,2021,ricciardo,mclaren,3,13,9,Austrian Grand Prix,1:04.977,1:04.719,
6124,2021,alonso,alpine,14,14,9,Austrian Grand Prix,1:04.472,1:04.856,
6125,2021,giovinazzi,alfa,99,15,9,Austrian Grand Prix,1:04.782,1:05.083,
6126,2021,raikkonen,alfa,7,16,9,Austrian Grand Prix,1:05.009,,
6127,2021,ocon,alpine,31,17,9,Austrian Grand Prix,1:05.051,,
6128,2021,latifi,williams,6,18,9,Austrian Grand Prix,1:05.195,,
6129,2021,mick_schumacher,haas,47,19,9,Austrian Grand Prix,1:05.427,,
6130,2021,mazepin,haas,9,20,9,Austrian Grand Prix,1:05.951,,
6131,2021,hamilton,mercedes,44,1,10,British Grand Prix,1:26.786,1:26.023,1:26.134
6132,2021,max_verstappen,red_bull,33,2,10,British Grand Prix,1:26.751,1:26.315,1:26.209
6133,2021,bottas,mercedes,77,3,10,British Grand Prix,1:27.487,1:26.764,1:26.328
6134,2021,leclerc,ferrari,16,4,10,British Grand Prix,1:27.051,1:26.919,1:26.828
6135,2021,perez,red_bull,11,5,10,British Grand Prix,1:27.121,1:27.073,1:26.844
6136,2021,norris,mclaren,4,6,10,British Grand Prix,1:27.444,1:27.220,1:26.897
6137,2021,ricciardo,mclaren,3,7,10,British Grand Prix,1:27.323,1:27.125,1:26.899
6138,2021,russell,williams,63,8,10,British Grand Prix,1:27.671,1:27.080,1:26.971
6139,2021,sainz,ferrari,55,9,10,British Grand Prix,1:27.337,1:26.848,1:27.007
6140,2021,vettel,aston_martin,5,10,10,British Grand Prix,1:27.493,1:27.103,1:27.179
6141,2021,alonso,alpine,14,11,10,British Grand Prix,1:27.580,1:27.245,
6142,2021,gasly,alphatauri,10,12,10,British Grand Prix,1:27.600,1:27.273,
6143,2021,ocon,alpine,31,13,10,British Grand Prix,1:27.415,1:27.340,
6144,2021,giovinazzi,alfa,99,14,10,British Grand Prix,1:27.595,1:27.617,
6145,2021,stroll,aston_martin,18,15,10,British Grand Prix,1:28.017,1:27.665,
6146,2021,tsunoda,alphatauri,22,16,10,British Grand Prix,1:28.043,,
6147,2021,raikkonen,alfa,7,17,10,British Grand Prix,1:28.062,,
6148,2021,latifi,williams,6,18,10,British Grand Prix,1:28.254,,
6149,2021,mick_schumacher,haas,47,19,10,British Grand Prix,1:28.738,,
6150,2021,mazepin,haas,9,20,10,British Grand Prix,1:29.051,,
6151,2021,hamilton,mercedes,44,1,11,Hungarian Grand Prix,1:16.424,1:16.553,1:15.419
6152,2021,bottas,mercedes,77,2,11,Hungarian Grand Prix,1:16.569,1:16.702,1:15.734
6153,2021,max_verstappen,red_bull,33,3,11,Hungarian Grand Prix,1:16.214,1:15.650,1:15.840
6154,2021,perez,red_bull,11,4,11,Hungarian Grand Prix,1:17.233,1:16.443,1:16.421
6155,2021,gasly,alphatauri,10,5,11,Hungarian Grand Prix,1:16.874,1:16.394,1:16.483
6156,2021,norris,mclaren,4,6,11,Hungarian Grand Prix,1:17.081,1:16.385,1:16.489
6157,2021,leclerc,ferrari,16,7,11,Hungarian Grand Prix,1:17.084,1:16.574,1:16.496
6158,2021,ocon,alpine,31,8,11,Hungarian Grand Prix,1:17.367,1:16.766,1:16.653
6159,2021,alonso,alpine,14,9,11,Hungarian Grand Prix,1:17.123,1:16.541,1:16.715
6160,2021,vettel,aston_martin,5,10,11,Hungarian Grand Prix,1:17.105,1:16.794,1:16.750
6161,2021,ricciardo,mclaren,3,11,11,Hungarian Grand Prix,1:17.664,1:16.871,
6162,2021,stroll,aston_martin,18,12,11,Hungarian Grand Prix,1:17.038,1:16.893,
6163,2021,raikkonen,alfa,7,13,11,Hungarian Grand Prix,1:17.553,1:17.564,
6164,2021,giovinazzi,alfa,99,14,11,Hungarian Grand Prix,1:17.776,1:17.583,
6165,2021,sainz,ferrari,55,15,11,Hungarian Grand Prix,1:16.649,,
6166,2021,tsunoda,alphatauri,22,16,11,Hungarian Grand Prix,1:17.919,,
6167,2021,russell,williams,63,17,11,Hungarian Grand Prix,1:17.944,,
6168,2021,latifi,williams,6,18,11,Hungarian Grand Prix,1:18.036,,
6169,2021,mazepin,haas,9,19,11,Hungarian Grand Prix,1:18.922,,
6170,2021,mick_schumacher,haas,47,20,11,Hungarian Grand Prix,,,
6171,2021,max_verstappen,red_bull,33,1,12,Belgian Grand Prix,1:58.717,1:56.559,1:59.765
6172,2021,russell,williams,63,2,12,Belgian Grand Prix,1:59.864,1:56.950,2:00.086
6173,2021,hamilton,mercedes,44,3,12,Belgian Grand Prix,1:59.218,1:56.229,2:00.099
6174,2021,ricciardo,mclaren,3,4,12,Belgian Grand Prix,2:01.583,1:57.127,2:00.864
6175,2021,vettel,aston_martin,5,5,12,Belgian Grand Prix,2:00.175,1:56.814,2:00.935
6176,2021,gasly,alphatauri,10,6,12,Belgian Grand Prix,2:00.387,1:56.440,2:01.164
6177,2021,perez,red_bull,11,7,12,Belgian Grand Prix,1:59.334,1:56.886,2:02.112
6178,2021,bottas,mercedes,77,8,12,Belgian Grand Prix,1:59.870,1:56.295,2:02.502
6179,2021,ocon,alpine,31,9,12,Belgian Grand Prix,2:01.824,1:57.354,2:03.513
6180,2021,norris,mclaren,4,10,12,Belgian Grand Prix,1:58.301,1:56.025,
6181,2021,leclerc,ferrari,16,11,12,Belgian Grand Prix,2:00.728,1:57.721,
6182,2021,latifi,williams,6,12,12,Belgian Grand Prix,2:00.966,1:58.056,
6183,2021,sainz,ferrari,55,13,12,Belgian Grand Prix,2:01.184,1:58.137,
6184,2021,alonso,alpine,14,14,12,Belgian Grand Prix,2:01.653,1:58.205,
6185,2021,stroll,aston_martin,18,15,12,Belgian Grand Prix,2:01.597,1:58.231,
6186,2021,giovinazzi,alfa,99,16,12,Belgian Grand Prix,2:02.306,,
6187,2021,tsunoda,alphatauri,22,17,12,Belgian Grand Prix,2:02.413,,
6188,2021,mick_schumacher,haas,47,18,12,Belgian Grand Prix,2:03.973,,
6189,2021,raikkonen,alfa,7,19,12,Belgian Grand Prix,2:04.452,,
6190,2021,mazepin,haas,9,20,12,Belgian Grand Prix,2:04.939,,
6191,2021,max_verstappen,red_bull,33,1,13,Dutch Grand Prix,1:10.036,1:09.071,1:08.885
6192,2021,hamilton,mercedes,44,2,13,Dutch Grand Prix,1:10.114,1:09.726,1:08.923
6193,2021,bottas,mercedes,77,3,13,Dutch Grand Prix,1:10.219,1:09.769,1:09.222
6194,2021,gasly,alphatauri,10,4,13,Dutch Grand Prix,1:10.274,1:09.541,1:09.478
6195,2021,leclerc,ferrari,16,5,13,Dutch Grand Prix,1:09.829,1:09.437,1:09.527
6196,2021,sainz,ferrari,55,6,13,Dutch Grand Prix,1:10.022,1:09.870,1:09.537
6197,2021,giovinazzi,alfa,99,7,13,Dutch Grand Prix,1:10.050,1:10.033,1:09.590
6198,2021,ocon,alpine,31,8,13,Dutch Grand Prix,1:10.179,1:09.919,1:09.933
6199,2021,alonso,alpine,14,9,13,Dutch Grand Prix,1:10.435,1:10.020,1:09.956
6200,2021,ricciardo,mclaren,3,10,13,Dutch Grand Prix,1:10.255,1:09.865,1:10.166
6201,2021,russell,williams,63,11,13,Dutch Grand Prix,1:10.382,1:10.332,
6202,2021,stroll,aston_martin,18,12,13,Dutch Grand Prix,1:10.438,1:10.367,
6203,2021,norris,mclaren,4,13,13,Dutch Grand Prix,1:10.489,1:10.406,
6204,2021,latifi,williams,6,14,13,Dutch Grand Prix,1:10.093,1:11.161,
6205,2021,tsunoda,alphatauri,22,15,13,Dutch Grand Prix,1:10.462,1:11.314,
6206,2021,perez,red_bull,11,16,13,Dutch Grand Prix,1:10.530,,
6207,2021,vettel,aston_martin,5,17,13,Dutch Grand Prix,1:10.731,,
6208,2021,kubica,alfa,88,18,13,Dutch Grand Prix,1:11.301,,
6209,2021,mick_schumacher,haas,47,19,13,Dutch Grand Prix,1:11.387,,
6210,2021,mazepin,haas,9,20,13,Dutch Grand Prix,1:11.875,,
6211,2021,bottas,mercedes,77,1,14,Italian Grand Prix,1:20.685,1:20.032,1:19.555
6212,2021,hamilton,mercedes,44,2,14,Italian Grand Prix,1:20.543,1:19.936,1:19.651
6213,2021,max_verstappen,red_bull,33,3,14,Italian Grand Prix,1:21.035,1:20.229,1:19.966
6214,2021,norris,mclaren,4,4,14,Italian Grand Prix,1:20.916,1:20.059,1:19.989
6215,2021,ricciardo,mclaren,3,5,14,Italian Grand Prix,1:21.292,1:20.435,1:19.995
6216,2021,gasly,alphatauri,10,6,14,Italian Grand Prix,1:21.440,1:20.556,1:20.260
6217,2021,sainz,ferrari,55,7,14,Italian Grand Prix,1:21.118,1:20.750,1:20.462
6218,2021,leclerc,ferrari,16,8,14,Italian Grand Prix,1:21.219,1:20.767,1:20.510
6219,2021,perez,red_bull,11,9,14,Italian Grand Prix,1:21.308,1:20.882,1:20.611
6220,2021,giovinazzi,alfa,99,10,14,Italian Grand Prix,1:21.197,1:20.726,1:20.808
6221,2021,vettel,aston_martin,5,11,14,Italian Grand Prix,1:21.394,1:20.913,
6222,2021,stroll,aston_martin,18,12,14,Italian Grand Prix,1:21.415,1:21.020,
6223,2021,alonso,alpine,14,13,14,Italian Grand Prix,1:21.487,1:21.069,
6224,2021,ocon,alpine,31,14,14,Italian Grand Prix,1:21.500,1:21.103,
6225,2021,russell,williams,63,15,14,Italian Grand Prix,1:21.890,1:21.392,
6226,2021,latifi,williams,6,16,14,Italian Grand Prix,1:21.925,,
6227,2021,tsunoda,alphatauri,22,17,14,Italian Grand Prix,1:21.973,,
6228,2021,mick_schumacher,haas,47,18,14,Italian Grand Prix,1:22.248,,
6229,2021,kubica,alfa,88,19,14,Italian Grand Prix,1:22.530,,
6230,2021,mazepin,haas,9,20,14,Italian Grand Prix,1:22.716,,
6231,2021,norris,mclaren,4,1,15,Russian Grand Prix,1:47.238,1:45.827,1:41.993
6232,2021,sainz,ferrari,55,2,15,Russian Grand Prix,1:47.924,1:46.521,1:42.510
6233,2021,russell,williams,63,3,15,Russian Grand Prix,1:48.303,1:46.435,1:42.983
6234,2021,hamilton,mercedes,44,4,15,Russian Grand Prix,1:45.992,1:45.129,1:44.050
6235,2021,ricciardo,mclaren,3,5,15,Russian Grand Prix,1:48.345,1:46.361,1:44.156
6236,2021,alonso,alpine,14,6,15,Russian Grand Prix,1:47.877,1:45.514,1:44.204
6237,2021,bottas,mercedes,77,7,15,Russian Grand Prix,1:46.396,1:45.306,1:44.710
6238,2021,stroll,aston_martin,18,8,15,Russian Grand Prix,1:48.322,1:46.360,1:44.956
6239,2021,perez,red_bull,11,9,15,Russian Grand Prix,1:46.455,1:45.834,1:45.337
6240,2021,ocon,alpine,31,10,15,Russian Grand Prix,1:48.099,1:46.070,1:45.865
6241,2021,vettel,aston_martin,5,11,15,Russian Grand Prix,1:47.205,1:46.573,
6242,2021,gasly,alphatauri,10,12,15,Russian Grand Prix,1:47.828,1:46.641,
6243,2021,tsunoda,alphatauri,22,13,15,Russian Grand Prix,1:48.854,1:46.751,
6244,2021,latifi,williams,6,14,15,Russian Grand Prix,1:48.252,,
6245,2021,leclerc,ferrari,16,15,15,Russian Grand Prix,1:48.470,,
6246,2021,raikkonen,alfa,7,16,15,Russian Grand Prix,1:49.586,,
6247,2021,mick_schumacher,haas,47,17,15,Russian Grand Prix,1:49.830,,
6248,2021,giovinazzi,alfa,99,18,15,Russian Grand Prix,1:51.023,,
6249,2021,mazepin,haas,9,19,15,Russian Grand Prix,1:53.764,,
6250,2021,max_verstappen,red_bull,33,20,15,Russian Grand Prix,,,
6251,2021,hamilton,mercedes,44,1,16,Turkish Grand Prix,1:24.585,1:23.082,1:22.868
6252,2021,bottas,mercedes,77,2,16,Turkish Grand Prix,1:25.047,1:23.579,1:22.998
6253,2021,max_verstappen,red_bull,33,3,16,Turkish Grand Prix,1:24.592,1:23.732,1:23.196
6254,2021,leclerc,ferrari,16,4,16,Turkish Grand Prix,1:24.869,1:24.015,1:23.265
6255,2021,gasly,alphatauri,10,5,16,Turkish Grand Prix,1:24.704,1:23.817,1:23.326
6256,2021,alonso,alpine,14,6,16,Turkish Grand Prix,1:25.174,1:23.914,1:23.477
6257,2021,perez,red_bull,11,7,16,Turkish Grand Prix,1:24.963,1:23.961,1:23.706
6258,2021,norris,mclaren,4,8,16,Turkish Grand Prix,1:25.138,1:24.642,1:23.954
6259,2021,stroll,aston_martin,18,9,16,Turkish Grand Prix,1:25.511,1:24.601,1:24.305
6260,2021,tsunoda,alphatauri,22,10,16,Turkish Grand Prix,1:25.409,1:24.054,1:24.368
6261,2021,vettel,aston_martin,5,11,16,Turkish Grand Prix,1:25.787,1:24.795,
6262,2021,ocon,alpine,31,12,16,Turkish Grand Prix,1:25.422,1:24.842,
6263,2021,russell,williams,63,13,16,Turkish Grand Prix,1:25.417,1:25.007,
6264,2021,mick_schumacher,haas,47,14,16,Turkish Grand Prix,1:25.555,1:25.200,
6265,2021,sainz,ferrari,55,15,16,Turkish Grand Prix,1:25.177,,
6266,2021,ricciardo,mclaren,3,16,16,Turkish Grand Prix,1:25.881,,
6267,2021,latifi,williams,6,17,16,Turkish Grand Prix,1:26.086,,
6268,2021,giovinazzi,alfa,99,18,16,Turkish Grand Prix,1:26.430,,
6269,2021,raikkonen,alfa,7,19,16,Turkish Grand Prix,1:27.525,,
6270,2021,mazepin,haas,9,20,16,Turkish Grand Prix,1:28.449,,
6271,2021,max_verstappen,red_bull,33,1,17,United States Grand Prix,1:34.352,1:33.464,1:32.910
6272,2021,hamilton,mercedes,44,2,17,United States Grand Prix,1:34.579,1:33.797,1:33.119
6273,2021,perez,red_bull,11,3,17,United States Grand Prix,1:34.369,1:34.178,1:33.134
6274,2021,bottas,mercedes,77,4,17,United States Grand Prix,1:34.590,1:33.959,1:33.475
6275,2021,leclerc,ferrari,16,5,17,United States Grand Prix,1:34.153,1:33.928,1:33.606
6276,2021,sainz,ferrari,55,6,17,United States Grand Prix,1:34.558,1:34.126,1:33.792
6277,2021,ricciardo,mclaren,3,7,17,United States Grand Prix,1:34.407,1:34.643,1:33.808
6278,2021,norris,mclaren,4,8,17,United States Grand Prix,1:34.551,1:33.880,1:33.887
6279,2021,gasly,alphatauri,10,9,17,United States Grand Prix,1:34.567,1:34.583,1:34.118
6280,2021,tsunoda,alphatauri,22,10,17,United States Grand Prix,1:35.360,1:35.137,1:34.918
6281,2021,ocon,alpine,31,11,17,United States Grand Prix,1:35.747,1:35.377,
6282,2021,vettel,aston_martin,5,12,17,United States Grand Prix,1:35.281,1:35.500,
6283,2021,giovinazzi,alfa,99,13,17,United States Grand Prix,1:35.920,1:35.794,
6284,2021,alonso,alpine,14,14,17,United States Grand Prix,1:35.756,1:44.549,
6285,2021,russell,williams,63,15,17,United States Grand Prix,1:35.746,,
6286,2021,stroll,aston_martin,18,16,17,United States Grand Prix,1:35.983,,
6287,2021,latifi,williams,6,17,17,United States Grand Prix,1:35.995,,
6288,2021,raikkonen,alfa,7,18,17,United States Grand Prix,1:36.311,,
6289,2021,mick_schumacher,haas,47,19,17,United States Grand Prix,1:36.499,,
6290,2021,mazepin,haas,9,20,17,United States Grand Prix,1:36.796,,
6291,2021,bottas,mercedes,77,1,18,Mexico City Grand Prix,1:16.727,1:16.864,1:15.875
6292,2021,hamilton,mercedes,44,2,18,Mexico City Grand Prix,1:17.207,1:16.474,1:16.020
6293,2021,max_verstappen,red_bull,33,3,18,Mexico City Grand Prix,1:16.788,1:16.483,1:16.225
6294,2021,perez,red_bull,11,4,18,Mexico City Grand Prix,1:17.003,1:17.055,1:16.342
6295,2021,gasly,alphatauri,10,5,18,Mexico City Grand Prix,1:16.908,1:16.955,1:16.456
6296,2021,sainz,ferrari,55,6,18,Mexico City Grand Prix,1:17.517,1:17.248,1:16.761
6297,2021,ricciardo,mclaren,3,7,18,Mexico City Grand Prix,1:17.719,1:17.092,1:16.763
6298,2021,leclerc,ferrari,16,8,18,Mexico City Grand Prix,1:16.748,1:17.034,1:16.837
6299,2021,tsunoda,alphatauri,22,9,18,Mexico City Grand Prix,1:17.330,1:16.701,1:17.158
6300,2021,norris,mclaren,4,10,18,Mexico City Grand Prix,1:17.569,1:17.473,1:36.830
6301,2021,vettel,aston_martin,5,11,18,Mexico City Grand Prix,1:17.502,1:17.746,
6302,2021,raikkonen,alfa,7,12,18,Mexico City Grand Prix,1:17.606,1:17.958,
6303,2021,russell,williams,63,13,18,Mexico City Grand Prix,1:17.958,1:18.172,
6304,2021,giovinazzi,alfa,99,14,18,Mexico City Grand Prix,1:17.897,1:18.290,
6305,2021,ocon,alpine,31,15,18,Mexico City Grand Prix,1:18.126,1:18.405,
6306,2021,alonso,alpine,14,16,18,Mexico City Grand Prix,1:18.452,,
6307,2021,latifi,williams,6,17,18,Mexico City Grand Prix,1:18.756,,
6308,2021,mick_schumacher,haas,47,18,18,Mexico City Grand Prix,1:18.858,,
6309,2021,mazepin,haas,9,19,18,Mexico City Grand Prix,1:19.303,,
6310,2021,stroll,aston_martin,18,20,18,Mexico City Grand Prix,1:20.873,,
6311,2021,hamilton,mercedes,44,1,19,São Paulo Grand Prix,1:08.733,1:08.068,1:07.934
6312,2021,max_verstappen,red_bull,33,2,19,São Paulo Grand Prix,1:09.329,1:08.499,1:08.372
6313,2021,bottas,mercedes,77,3,19,São Paulo Grand Prix,1:09.040,1:08.426,1:08.469
6314,2021,perez,red_bull,11,4,19,São Paulo Grand Prix,1:09.172,1:08.973,1:08.483
6315,2021,gasly,alphatauri,10,5,19,São Paulo Grand Prix,1:09.347,1:08.903,1:08.777
6316,2021,sainz,ferrari,55,6,19,São Paulo Grand Prix,1:09.046,1:09.031,1:08.826
6317,2021,leclerc,ferrari,16,7,19,São Paulo Grand Prix,1:09.155,1:08.859,1:08.960
6318,2021,norris,mclaren,4,8,19,São Paulo Grand Prix,1:09.365,1:09.030,1:08.980
6319,2021,ricciardo,mclaren,3,9,19,São Paulo Grand Prix,1:09.374,1:09.093,1:09.039
6320,2021,alonso,alpine,14,10,19,São Paulo Grand Prix,1:09.391,1:09.137,1:09.113
6321,2021,ocon,alpine,31,11,19,São Paulo Grand Prix,1:09.430,1:09.189,
6322,2021,vettel,aston_martin,5,12,19,São Paulo Grand Prix,1:09.451,1:09.399,
6323,2021,tsunoda,alphatauri,22,13,19,São Paulo Grand Prix,1:09.350,1:09.483,
6324,2021,raikkonen,alfa,7,14,19,São Paulo Grand Prix,1:09.598,1:09.503,
6325,2021,giovinazzi,alfa,99,15,19,São Paulo Grand Prix,1:09.342,1:10.227,
6326,2021,stroll,aston_martin,18,16,19,São Paulo Grand Prix,1:09.663,,
6327,2021,latifi,williams,6,17,19,São Paulo Grand Prix,1:09.897,,
6328,2021,russell,williams,63,18,19,São Paulo Grand Prix,1:09.953,,
6329,2021,mick_schumacher,haas,47,19,19,São Paulo Grand Prix,1:10.329,,
6330,2021,mazepin,haas,9,20,19,São Paulo Grand Prix,1:10.589,,
6331,2021,hamilton,mercedes,44,1,20,Qatar Grand Prix,1:21.901,1:21.682,1:20.827
6332,2021,max_verstappen,red_bull,33,2,20,Qatar Grand Prix,1:21.996,1:21.984,1:21.282
6333,2021,bottas,mercedes,77,3,20,Qatar Grand Prix,1:22.016,1:21.991,1:21.478
6334,2021,gasly,alphatauri,10,4,20,Qatar Grand Prix,1:22.535,1:21.728,1:21.640
6335,2021,alonso,alpine,14,5,20,Qatar Grand Prix,1:22.422,1:21.894,1:21.670
6336,2021,norris,mclaren,4,6,20,Qatar Grand Prix,1:22.839,1:22.216,1:21.731
6337,2021,sainz,ferrari,55,7,20,Qatar Grand Prix,1:22.304,1:22.241,1:21.840
6338,2021,tsunoda,alphatauri,22,8,20,Qatar Grand Prix,1:22.458,1:22.058,1:21.881
6339,2021,ocon,alpine,31,9,20,Qatar Grand Prix,1:22.565,1:22.012,1:22.028
6340,2021,vettel,aston_martin,5,10,20,Qatar Grand Prix,1:22.549,1:22.146,1:22.785
6341,2021,perez,red_bull,11,11,20,Qatar Grand Prix,1:22.398,1:22.346,
6342,2021,stroll,aston_martin,18,12,20,Qatar Grand Prix,1:22.551,1:22.460,
6343,2021,leclerc,ferrari,16,13,20,Qatar Grand Prix,1:22.742,1:22.463,
6344,2021,ricciardo,mclaren,3,14,20,Qatar Grand Prix,1:22.688,1:22.597,
6345,2021,russell,williams,63,15,20,Qatar Grand Prix,1:22.863,1:22.756,
6346,2021,raikkonen,alfa,7,16,20,Qatar Grand Prix,1:23.156,,
6347,2021,latifi,williams,6,17,20,Qatar Grand Prix,1:23.213,,
6348,2021,giovinazzi,alfa,99,18,20,Qatar Grand Prix,1:23.262,,
6349,2021,mick_schumacher,haas,47,19,20,Qatar Grand Prix,1:23.407,,
6350,2021,mazepin,haas,9,20,20,Qatar Grand Prix,1:25.859,,
6351,2021,hamilton,mercedes,44,1,21,Saudi Arabian Grand Prix,1:28.466,1:27.712,1:27.511
6352,2021,bottas,mercedes,77,2,21,Saudi Arabian Grand Prix,1:28.057,1:28.054,1:27.622
6353,2021,max_verstappen,red_bull,33,3,21,Saudi Arabian Grand Prix,1:28.285,1:27.953,1:27.653
6354,2021,leclerc,ferrari,16,4,21,Saudi Arabian Grand Prix,1:28.310,1:28.459,1:28.054
6355,2021,perez,red_bull,11,5,21,Saudi Arabian Grand Prix,1:28.021,1:27.946,1:28.123
